sep=;
Dataset;k;accuracy;weights (ind. accs);time
bupa;7;75.5714;[0.682941, 0.540882, 0.687059, 0.581765, 0.699706, 0.58, 0.682647]
bupa;3;79.8095;[0.634706, 0.503235, 0.642647, 0.573824, 0.662941, 0.561471, 0.655882]
bupa;5;77.0952;[0.660882, 0.524412, 0.665882, 0.580588, 0.674118, 0.569118, 0.675882]
sonar;5;86.5873;[0.7975, 0.429, 0.789, 0.591, 0.749, 0.639, 0.8285]
sonar;3;91.9048;[0.821, 0.4335, 0.809, 0.64, 0.8045, 0.675, 0.8165]
sonar;7;80.3968;[0.743, 0.399, 0.762, 0.5565, 0.6945, 0.6115, 0.7885]
ThoraricSurgery;5;84.8936;[0.834894, 0.851064, 0.836383, 0.755745, 0.851064, 0.851064, 0.842128]
ThoraricSurgery;7;85.1064;[0.845106, 0.851064, 0.841702, 0.819149, 0.851064, 0.851064, 0.848298]
ionosphere;5;87.5926;[0.843429, 0.395429, 0.842, 0.619143, 0.517429, 0.575714, 0.894857]
ThoraricSurgery;3;85.7447;[0.812553, 0.830638, 0.822128, 0.814894, 0.808511, 0.768511, 0.834468]
ionosphere;7;85.2778;[0.832571, 0.415143, 0.835143, 0.607143, 0.558286, 0.564857, 0.890571]
ionosphere;3;91.7593;[0.846571, 0.416571, 0.855143, 0.612286, 0.496571, 0.525714, 0.900857]
pima;7;78.7931;[0.725658, 0.574868, 0.701842, 0.350526, 0.675658, 0.469868, 0.736711]
pima;5;79.316;[0.716184, 0.5775, 0.688421, 0.374605, 0.672105, 0.456053, 0.713947]
pima;3;83.3385;[0.694868, 0.555395, 0.646974, 0.483553, 0.667895, 0.471579, 0.697368]
wdbc;3;98.2261;[0.924643, 0.496786, 0.921964, 0.372143, 0.949107, 0.390893, 0.956964]
wdbc;7;96.9883;[0.930179, 0.54, 0.92375, 0.372143, 0.94625, 0.390179, 0.955536]
wdbc;5;96.9786;[0.930179, 0.5325, 0.921071, 0.372143, 0.948929, 0.387143, 0.95625]
vehicle;7;78.314;[0.635952, 0.247976, 0.665476, 0.257619, 0.657381, 0.254643, 0.685833]
vehicle;5;81.1951;[0.647381, 0.24869, 0.665595, 0.257619, 0.645595, 0.255833, 0.685833]
vehicle;3;83.8469;[0.647857, 0.24631, 0.670476, 0.257619, 0.631429, 0.255357, 0.676905]
biodegradation;7;79.6142;[0.75781, 0.598476, 0.712, 0.643143, 0.570286, 0.642667, 0.837333]
biodegradation;5;82.7461;[0.764286, 0.598476, 0.717333, 0.640762, 0.57, 0.590476, 0.838857]
biodegradation;3;85.029;[0.74219, 0.546476, 0.697429, 0.633143, 0.564667, 0.529333, 0.824286]
seismic-bumps;7;93.4207;[0.929729, 0.934264, 0.930969, 0.932364, 0.934186, 0.934264, 0.932093]
seismic-bumps;3;93.4207;[0.91814, 0.934264, 0.92093, 0.913023, 0.934186, 0.873798, 0.922481]
seismic-bumps;5;93.4207;[0.927636, 0.934264, 0.92876, 0.930426, 0.934186, 0.934264, 0.930853]
