sep=;
Dataset;k;accuracy;weights;time
bupa;7;68.1571;[0.10441, 0, 0.247984, 0, 0.241582, 0.104537, 0.301487]
bupa;3;64.9905;[0.164665, 0.0879094, 0.0939043, 0.0722381, 0.22508, 0.0923874, 0.263816]
bupa;5;67.0952;[0.115323, 0, 0.260345, 0, 0.208244, 0.13878, 0.277309]
sonar;7;77.4524;[0.0656337, 0.0634439, 0, 0, 0.252243, 0.0202267, 0.598453]
sonar;3;81.3016;[0.144479, 0, 0.0433279, 0, 0.254818, 0.221739, 0.335635]
sonar;5;81.7063;[0.223666, 0, 0.08243, 0, 0.131616, 0.0978475, 0.464441]
ThoraricSurgery;7;85.0426;[0, 0, 0, 0, 0.938498, 0, 0.0615023]
ThoraricSurgery;3;84.8511;[0, 0, 0.0142986, 0.1221, 0.863602, 0, 0]
ThoraricSurgery;5;84.8723;[0, 0, 0, 0.0577246, 0.923332, 0, 0.0189436]
ionosphere;3;90.1111;[0, 0, 0.0848396, 0, 0, 0.0670201, 0.84814]
ionosphere;7;89.1759;[0, 0.00642396, 0.0621183, 0.0322906, 0, 0, 0.899167]
ionosphere;5;89.5833;[0.0240829, 0.082911, 0.0059933, 0, 0.0231862, 0, 0.863827]
pima;3;70.3439;[0.298594, 0.223417, 0.126993, 0.0643276, 0.064751, 0, 0.221918]
pima;5;72.5152;[0.354368, 0.064008, 0.225154, 0.0181073, 0.0580764, 0, 0.280286]
pima;7;74.1048;[0.325301, 0.0166115, 0.214121, 0.053794, 0.149013, 0, 0.241159]
wdbc;5;95.2251;[0.0458477, 0, 0.132985, 0, 0.262317, 0, 0.55885]
wdbc;7;95.4386;[0.0886945, 0, 0.154227, 0, 0.190819, 0, 0.56626]
wdbc;3;95.1053;[0, 0, 0.183212, 0, 0.222984, 0, 0.593804]
vehicle;3;66.7174;[0.0961585, 0, 0.481473, 0, 0, 0, 0.422368]
vehicle;5;67.645;[0, 0, 0.508426, 0, 0, 0, 0.491574]
vehicle;7;69.0281;[0, 0, 0.221237, 0, 0.159572, 0, 0.619192]
biodegradation;5;83.5163;[0.189673, 0.0670351, 0.034472, 0.0492128, 0, 0, 0.659607]
biodegradation;3;82.6164;[0.217164, 0.0898284, 0, 0.0821611, 0, 0, 0.610847]
biodegradation;7;83.6866;[0.131538, 0.0839987, 0.0333819, 0.0627222, 0, 0, 0.688359]
seismic-bumps;7;93.3819;[0.222486, 0, 0.15875, 0.436644, 0, 0, 0.182121]
seismic-bumps;3;93.4169;[0.0278632, 0, 0.21924, 0.0701956, 0.491784, 0, 0.190917]
seismic-bumps;5;93.3897;[0.115364, 0, 0.245637, 0.129098, 0.281595, 0, 0.228306]
